2013-12-11 09:12:25,388 [13] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2013-12-11 09:17:19,033 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsContentVersion' was created
2013-12-11 09:17:19,039 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsDocument] ([nodeId] INTEGER NOT NULL,
[published] BIT NOT NULL,
[documentUser] INTEGER NOT NULL,
[versionId] UniqueIdentifier NOT NULL,
[text] NVARCHAR(255) NOT NULL,
[releaseDate] DATETIME NULL,
[expireDate] DATETIME NULL,
[updateDate] DATETIME NOT NULL CONSTRAINT [DF_cmsDocument_updateDate] DEFAULT (getdate()),
[templateId] INTEGER NULL,
[alias] NVARCHAR(255) NULL,
[newest] BIT NOT NULL CONSTRAINT [DF_cmsDocument_newest] DEFAULT ('0'))
2013-12-11 09:17:19,043 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [PK_cmsDocument] PRIMARY KEY CLUSTERED ([versionId])
2013-12-11 09:17:19,043 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsDocument
2013-12-11 09:17:19,043 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsDocument
2013-12-11 09:17:19,045 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-12-11 09:17:19,046 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_cmsContent_nodeId] FOREIGN KEY ([nodeId]) REFERENCES [cmsContent] ([nodeId])
2013-12-11 09:17:19,048 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocument] ADD CONSTRAINT [FK_cmsDocument_cmsTemplate_nodeId] FOREIGN KEY ([templateId]) REFERENCES [cmsTemplate] ([nodeId])
2013-12-11 09:17:19,049 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDocument] ON [cmsDocument] ([nodeId],[versionId])
2013-12-11 09:17:19,050 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsDocument' was created
2013-12-11 09:17:19,061 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsContentType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[alias] NVARCHAR(255) NULL,
[icon] NVARCHAR(255) NULL,
[thumbnail] NVARCHAR(255) NOT NULL CONSTRAINT [DF_cmsContentType_thumbnail] DEFAULT ('folder.png'),
[description] NVARCHAR(1500) NULL,
[isContainer] BIT NOT NULL CONSTRAINT [DF_cmsContentType_isContainer] DEFAULT ('0'),
[allowAtRoot] BIT NOT NULL CONSTRAINT [DF_cmsContentType_allowAtRoot] DEFAULT ('0'))
2013-12-11 09:17:19,065 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsContentType] ADD CONSTRAINT [PK_cmsContentType] PRIMARY KEY CLUSTERED ([pk])
2013-12-11 09:17:19,068 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsContentType
2013-12-11 09:17:19,079 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsContentType
2013-12-11 09:17:19,095 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsContentType] ADD CONSTRAINT [FK_cmsContentType_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-12-11 09:17:19,098 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsContentType] ON [cmsContentType] ([nodeId])
2013-12-11 09:17:19,106 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_cmsContentType_icon] ON [cmsContentType] ([icon])
2013-12-11 09:17:19,129 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsContentType' was created
2013-12-11 09:17:19,142 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsDocumentType] ([contentTypeNodeId] INTEGER NOT NULL,
[templateNodeId] INTEGER NOT NULL,
[IsDefault] BIT NOT NULL CONSTRAINT [DF_cmsDocumentType_IsDefault] DEFAULT ('0'))
2013-12-11 09:17:19,144 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [PK_cmsDocumentType] PRIMARY KEY CLUSTERED ([contentTypeNodeId], [templateNodeId])
2013-12-11 09:17:19,144 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsDocumentType
2013-12-11 09:17:19,144 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsDocumentType
2013-12-11 09:17:19,146 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_cmsContentType_nodeId] FOREIGN KEY ([contentTypeNodeId]) REFERENCES [cmsContentType] ([nodeId])
2013-12-11 09:17:19,147 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_umbracoNode_id] FOREIGN KEY ([contentTypeNodeId]) REFERENCES [umbracoNode] ([id])
2013-12-11 09:17:19,149 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsDocumentType] ADD CONSTRAINT [FK_cmsDocumentType_cmsTemplate_nodeId] FOREIGN KEY ([templateNodeId]) REFERENCES [cmsTemplate] ([nodeId])
2013-12-11 09:17:19,154 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsDocumentType' was created
2013-12-11 09:17:19,228 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsDataType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[nodeId] INTEGER NOT NULL,
[controlId] UniqueIdentifier NOT NULL,
[dbType] NVARCHAR(50) NOT NULL)
2013-12-11 09:17:19,285 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsDataType] ADD CONSTRAINT [PK_cmsDataType] PRIMARY KEY CLUSTERED ([pk])
2013-12-11 09:17:19,303 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsDataType
2013-12-11 09:17:19,422 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsDataType
2013-12-11 09:17:19,429 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsDataType] ADD CONSTRAINT [FK_cmsDataType_umbracoNode_id] FOREIGN KEY ([nodeId]) REFERENCES [umbracoNode] ([id])
2013-12-11 09:17:19,437 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDataType_nodeId] ON [cmsDataType] ([nodeId])
2013-12-11 09:17:19,444 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsDataType' was created
2013-12-11 09:17:19,464 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsDataTypePreValues] ([id] INTEGER NOT NULL IDENTITY(1,1),
[datatypeNodeId] INTEGER NOT NULL,
[value] NVARCHAR(2500) NULL,
[sortorder] INTEGER NOT NULL,
[alias] NVARCHAR(50) NULL)
2013-12-11 09:17:19,467 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsDataTypePreValues] ADD CONSTRAINT [PK_cmsDataTypePreValues] PRIMARY KEY CLUSTERED ([id])
2013-12-11 09:17:19,467 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsDataTypePreValues
2013-12-11 09:17:19,472 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsDataTypePreValues
2013-12-11 09:17:19,477 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsDataTypePreValues] ADD CONSTRAINT [FK_cmsDataTypePreValues_cmsDataType_nodeId] FOREIGN KEY ([datatypeNodeId]) REFERENCES [cmsDataType] ([nodeId])
2013-12-11 09:17:19,479 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsDataTypePreValues' was created
2013-12-11 09:17:19,502 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsDictionary] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[id] UniqueIdentifier NOT NULL,
[parent] UniqueIdentifier NOT NULL,
[key] NVARCHAR(1000) NOT NULL)
2013-12-11 09:17:19,507 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsDictionary] ADD CONSTRAINT [PK_cmsDictionary] PRIMARY KEY CLUSTERED ([pk])
2013-12-11 09:17:19,516 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsDictionary
2013-12-11 09:17:19,516 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsDictionary
2013-12-11 09:17:19,524 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_cmsDictionary_id] ON [cmsDictionary] ([id])
2013-12-11 09:17:19,528 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsDictionary' was created
2013-12-11 09:17:19,550 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsLanguageText] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[languageId] INTEGER NOT NULL,
[UniqueId] UniqueIdentifier NOT NULL,
[value] NVARCHAR(1000) NOT NULL)
2013-12-11 09:17:19,555 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsLanguageText] ADD CONSTRAINT [PK_cmsLanguageText] PRIMARY KEY CLUSTERED ([pk])
2013-12-11 09:17:19,558 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsLanguageText
2013-12-11 09:17:19,558 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsLanguageText
2013-12-11 09:17:19,561 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsLanguageText] ADD CONSTRAINT [FK_cmsLanguageText_cmsDictionary_id] FOREIGN KEY ([UniqueId]) REFERENCES [cmsDictionary] ([id])
2013-12-11 09:17:19,562 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsLanguageText' was created
2013-12-11 09:17:19,568 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [umbracoLanguage] ([id] INTEGER NOT NULL IDENTITY(1,1),
[languageISOCode] NVARCHAR(10) NULL,
[languageCultureName] NVARCHAR(100) NULL)
2013-12-11 09:17:19,572 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [umbracoLanguage] ADD CONSTRAINT [PK_umbracoLanguage] PRIMARY KEY CLUSTERED ([id])
2013-12-11 09:17:19,573 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table umbracoLanguage
2013-12-11 09:17:19,577 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table umbracoLanguage
2013-12-11 09:17:19,588 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Index sql -1:
 CREATE UNIQUE NONCLUSTERED INDEX [IX_umbracoLanguage_languageISOCode] ON [umbracoLanguage] ([languageISOCode])
2013-12-11 09:17:19,591 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'umbracoLanguage' was created
2013-12-11 09:17:19,611 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [umbracoDomains] ([id] INTEGER NOT NULL IDENTITY(1,1),
[domainDefaultLanguage] INTEGER NULL,
[domainRootStructureID] INTEGER NULL,
[domainName] NVARCHAR(255) NOT NULL)
2013-12-11 09:17:19,615 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [PK_umbracoDomains] PRIMARY KEY CLUSTERED ([id])
2013-12-11 09:17:19,624 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table umbracoDomains
2013-12-11 09:17:19,624 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table umbracoDomains
2013-12-11 09:17:19,628 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [umbracoDomains] ADD CONSTRAINT [FK_umbracoDomains_umbracoNode_id] FOREIGN KEY ([domainRootStructureID]) REFERENCES [umbracoNode] ([id])
2013-12-11 09:17:19,629 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'umbracoDomains' was created
2013-12-11 09:17:19,634 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [umbracoLog] ([id] INTEGER NOT NULL IDENTITY(1,1),
[userId] INTEGER NOT NULL,
[NodeId] INTEGER NOT NULL,
[Datestamp] DATETIME NOT NULL CONSTRAINT [DF_umbracoLog_Datestamp] DEFAULT (getdate()),
[logHeader] NVARCHAR(50) NOT NULL,
[logComment] NVARCHAR(4000) NULL)
2013-12-11 09:17:19,642 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [umbracoLog] ADD CONSTRAINT [PK_umbracoLog] PRIMARY KEY CLUSTERED ([id])
2013-12-11 09:17:19,645 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table umbracoLog
2013-12-11 09:17:19,645 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table umbracoLog
2013-12-11 09:17:19,650 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Index sql -1:
 CREATE NONCLUSTERED INDEX [IX_umbracoLog] ON [umbracoLog] ([NodeId])
2013-12-11 09:17:19,652 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'umbracoLog' was created
2013-12-11 09:17:19,662 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsMacro] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroUseInEditor] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroUseInEditor] DEFAULT ('0'),
[macroRefreshRate] INTEGER NOT NULL CONSTRAINT [DF_cmsMacro_macroRefreshRate] DEFAULT ('0'),
[macroAlias] NVARCHAR(255) NOT NULL,
[macroName] NVARCHAR(255) NULL,
[macroScriptType] NVARCHAR(255) NULL,
[macroScriptAssembly] NVARCHAR(255) NULL,
[macroXSLT] NVARCHAR(255) NULL,
[macroCacheByPage] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCacheByPage] DEFAULT ('1'),
[macroCachePersonalized] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroCachePersonalized] DEFAULT ('0'),
[macroDontRender] BIT NOT NULL CONSTRAINT [DF_cmsMacro_macroDontRender] DEFAULT ('0'),
[macroPython] NVARCHAR(255) NULL)
2013-12-11 09:17:19,667 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsMacro] ADD CONSTRAINT [PK_cmsMacro] PRIMARY KEY CLUSTERED ([id])
2013-12-11 09:17:19,668 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsMacro
2013-12-11 09:17:19,668 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsMacro
2013-12-11 09:17:19,671 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsMacro' was created
2013-12-11 09:17:19,679 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsMacroPropertyType] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroPropertyTypeAlias] NVARCHAR(50) NULL,
[macroPropertyTypeRenderAssembly] NVARCHAR(255) NULL,
[macroPropertyTypeRenderType] NVARCHAR(255) NULL,
[macroPropertyTypeBaseType] NVARCHAR(255) NULL)
2013-12-11 09:17:19,682 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsMacroPropertyType] ADD CONSTRAINT [PK_cmsMacroPropertyType] PRIMARY KEY CLUSTERED ([id])
2013-12-11 09:17:19,683 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsMacroPropertyType
2013-12-11 09:17:19,702 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsMacroPropertyType
2013-12-11 09:17:19,705 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsMacroPropertyType' was created
2013-12-11 09:17:19,714 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsMacroProperty] ([id] INTEGER NOT NULL IDENTITY(1,1),
[macroPropertyHidden] BIT NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertyHidden] DEFAULT ('0'),
[macroPropertyType] INTEGER NOT NULL,
[macro] INTEGER NOT NULL,
[macroPropertySortOrder] INTEGER NOT NULL CONSTRAINT [DF_cmsMacroProperty_macroPropertySortOrder] DEFAULT ('0'),
[macroPropertyAlias] NVARCHAR(50) NOT NULL,
[macroPropertyName] NVARCHAR(255) NOT NULL)
2013-12-11 09:17:19,717 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [PK_cmsMacroProperty] PRIMARY KEY CLUSTERED ([id])
2013-12-11 09:17:19,718 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Creating data in table cmsMacroProperty
2013-12-11 09:17:19,718 [26] INFO  Umbraco.Core.Persistence.Migrations.Initial.BaseDataCreation - [Thread 16] Done creating data in table cmsMacroProperty
2013-12-11 09:17:19,719 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacroPropertyType_id] FOREIGN KEY ([macroPropertyType]) REFERENCES [cmsMacroPropertyType] ([id])
2013-12-11 09:17:19,721 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Foreign Key sql -1:
 ALTER TABLE [cmsMacroProperty] ADD CONSTRAINT [FK_cmsMacroProperty_cmsMacro_id] FOREIGN KEY ([macro]) REFERENCES [cmsMacro] ([id])
2013-12-11 09:17:19,722 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] New table 'cmsMacroProperty' was created
2013-12-11 09:17:19,726 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Create Table sql -1:
 CREATE TABLE [cmsMemberType] ([pk] INTEGER NOT NULL IDENTITY(1,1),
[NodeId] INTEGER NOT NULL,
[propertytypeId] INTEGER NOT NULL,
[memberCanEdit] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_memberCanEdit] DEFAULT ('0'),
[viewOnProfile] BIT NOT NULL CONSTRAINT [DF_cmsMemberType_viewOnProfile] DEFAULT ('0'))
2013-12-11 09:17:19,729 [26] INFO  Umbraco.Core.Persistence.Database - [Thread 16] Primary Key sql -1:
